time,location,actual,prediction,baseline,raw_prediction,PE,APE,PE_baseline,APE_baseline,PE_raw,APE_raw,diff_pred,diff_baseline,diff_raw,date,week
2023-03-03 02:00:00,stavanger,4.869834999999997,5.452222967567693,4.855843999999999,5.936952,-11.959090350447136,11.959090350447136,0.28729926167923986,0.28729926167923986,-21.91279815651308,21.91279815651308,-0.5823879675676968,0.0139909999999972,-1.067117114105228,2023-03-03,09
2023-03-03 02:00:00,tromsø,1.646985999999957,1.814202096048204,1.777968,1.6062297,-10.152854732720941,10.152854732720941,-7.952830200138096,7.952830200138096,2.4746013083751417,2.4746013083751417,-0.16721609604824694,-0.130982000000043,0.04075633710475435,2023-03-03,09
2023-03-03 02:00:00,trondheim,2.976253208333305,2.88450980614847,3.156016208333333,2.9352088,3.0825133401942972,3.0825133401942972,-6.039909490788746,6.039909490788746,1.3790631376238274,1.3790631376238274,0.0917434021848349,-0.17976300000002787,0.041044410878471105,2023-03-03,09
2023-03-03 03:00:00,bergen,2.7860275521826092,3.0570938132849776,3.079326645833333,3.0966866,-9.729489605729553,9.729489605729553,-10.527501546815271,10.527501546815271,-11.150609376163938,11.150609376163938,-0.2710662611023684,-0.2932990936507238,-0.3106590494561847,2023-03-03,09
2023-03-03 03:00:00,oslo,10.402035725662213,10.722513155627066,10.337750999999995,11.424827,-3.080910683417704,3.080910683417704,0.6180013927814569,0.6180013927814569,-9.832603187699126,9.832603187699126,-0.3204774299648534,0.06428472566221721,-1.0227908963470647,2023-03-03,09
2023-03-03 03:00:00,stavanger,4.840666660751025,5.499534480817262,4.855807,5.6717615,-13.611096698900027,13.611096698900027,-0.3127738452171437,0.3127738452171437,-17.169016382474453,17.169016382474453,-0.658867820066237,-0.015140339248975287,-0.8310948520053225,2023-03-03,09
2023-03-03 03:00:00,tromsø,1.6500447231199606,1.8156400964882016,1.756717,1.6062297,-10.035811214566813,10.035811214566813,-6.464811249378736,6.464811249378736,2.6553862214056236,2.6553862214056236,-0.16559537336824093,-0.10667227688003944,0.04381506022475801,2023-03-03,09
2023-03-03 03:00:00,trondheim,2.9536004168354455,2.862647465816037,3.156536208333333,2.7584,3.0793925441295054,3.0793925441295054,-6.870793704563373,6.870793704563373,6.608898493645306,6.608898493645306,0.0909529510194087,-0.20293579149788732,0.19520045345653925,2023-03-03,09
2023-03-03 04:00:00,bergen,2.844356645833303,3.1447009146606146,3.140007645833333,3.232235,-10.559304131824877,10.559304131824877,-10.39430130652317,10.39430130652317,-13.636767722812959,13.636767722812959,-0.30034426882731147,-0.29565100000002964,-0.3878783090006812,2023-03-03,09
2023-03-03 04:00:00,oslo,10.673586000000068,10.920769287062448,10.534065999999996,11.345597,-2.3158410590628034,2.3158410590628034,1.3071520667943382,1.3071520667943382,-6.296021479105588,6.296021479105588,-0.24718328706238069,0.13952000000007203,-0.6720112671508112,2023-03-03,09
2023-03-03 04:00:00,stavanger,4.9153819999999975,5.507771114978313,4.826632,5.2716355,-12.05174114602519,12.05174114602519,1.805556516258502,1.805556516258502,-7.24772830227952,7.24772830227952,-0.5923891149783156,0.08874999999999744,-0.3562535323791529,2023-03-03,09
2023-03-03 04:00:00,tromsø,1.661207999999955,1.8102600985000725,1.769675,1.6141573,-8.972512683548455,8.972512683548455,-6.5294051076113355,6.5294051076113355,2.832317261357249,2.832317261357249,-0.14905209850011758,-0.10846700000004517,0.04705068093104625,2023-03-03,09
2023-03-03 04:00:00,trondheim,2.975938208333303,2.889591450903172,3.1911132083333333,2.7810402,2.9014969863399833,2.9014969863399833,-7.230492871037836,7.230492871037836,6.54912847777395,6.54912847777395,0.08634675743013087,-0.21517500000003054,0.19489801668291218,2023-03-03,09
2023-03-03 05:00:00,bergen,2.9741808049736287,3.2527332101511104,3.2860886458333334,3.1755118,-9.36568498833922,9.36568498833922,-10.487184919562086,10.487184919562086,-6.7692936386149425,6.7692936386149425,-0.2785524051774817,-0.3119078408597047,-0.20133103203198655,2023-03-03,09
2023-03-03 05:00:00,oslo,11.526178835095852,11.827771968409632,11.090856999999998,13.152167,-2.6165925206319427,2.6165925206319427,3.776809654994683,3.776809654994683,-14.106917031381382,14.106917031381382,-0.30159313331378,0.43532183509585387,-1.625988485155613,2023-03-03,09
2023-03-03 05:00:00,stavanger,5.346488005503708,5.729955310080858,5.073911999999999,5.9400735,-7.172321422631212,7.172321422631212,5.098225325168917,5.098225325168917,-11.10234389431107,11.10234389431107,-0.3834673045771506,0.27257600550370853,-0.5935854846391146,2023-03-03,09
2023-03-03 05:00:00,tromsø,1.75139901065611,1.8723983612720754,1.85517,1.5789512,-6.908725531975528,6.908725531975528,-5.9250341419923105,5.9250341419923105,9.84628688385698,9.84628688385698,-0.12099935061596545,-0.10377098934389006,0.17244777107023346,2023-03-03,09
2023-03-03 05:00:00,trondheim,3.2266853880752215,3.064490591352036,3.364661208333334,2.7283764,5.026669080369742,5.026669080369742,-4.276085321736858,4.276085321736858,15.443371125273156,15.443371125273156,0.1621947967231856,-0.1379758202581125,0.49830899952541685,2023-03-03,09
2023-03-03 06:00:00,bergen,3.1496236571496925,3.3992219778997024,3.439141645833333,3.0227256,-7.924703009625228,7.924703009625228,-9.192145481458718,9.192145481458718,4.0289916777462995,4.0289916777462995,-0.24959832075000987,-0.2895179886836403,0.12689807502688977,2023-03-03,09
2023-03-03 06:00:00,oslo,12.542692497853182,12.461698926212181,11.814752000000004,13.152167,0.6457431022474924,0.6457431022474924,5.803702019943266,5.803702019943266,-4.859202459939136,4.859202459939136,0.08099357164100063,0.7279404978531776,-0.6094748223982833,2023-03-03,09
2023-03-03 06:00:00,stavanger,5.778362226439949,5.8948741777142,5.463411,5.6775837,-2.0163490398910913,2.0163490398910913,5.450527573346518,5.450527573346518,1.7440674023655123,1.7440674023655123,-0.1165119512742514,0.3149512264399492,0.1007785319819412,2023-03-03,09
2023-03-03 06:00:00,tromsø,1.8559235111077914,1.907035344152114,2.000626,1.6141573,-2.753983811208585,2.753983811208585,-7.796791625633129,7.796791625633129,13.026732545382416,13.026732545382416,-0.05111183304432254,-0.1447024888922086,0.24176619203888272,2023-03-03,09
2023-03-03 06:00:00,trondheim,3.575100208333313,3.3243419066532858,3.564558208333333,2.7952104,7.014021623660424,7.014021623660424,0.2948728535051238,0.2948728535051238,21.8144891445205,21.8144891445205,0.25075830168002744,0.010541999999980067,0.7798898468526003,2023-03-03,09
2023-03-03 07:00:00,bergen,3.20544284418159,3.4689532929258737,3.4020276458333334,3.0888977,-8.220718994337982,8.220718994337982,-6.132843766301348,6.132843766301348,3.635851418003407,3.635851418003407,-0.26351044874428364,-0.1965848016517433,0.11654513910346509,2023-03-03,09
2023-03-03 07:00:00,oslo,12.330379606644819,12.554282465715772,11.975874,13.099244,-1.815863470661462,1.815863470661462,2.8750583352176515,2.8750583352176515,-6.2355299319224375,6.2355299319224375,-0.22390285907095375,0.35450560664481934,-0.7688645110919978,2023-03-03,09
2023-03-03 07:00:00,stavanger,5.68179578127544,6.011288373315778,5.618266000000001,5.3381653,-5.799092482806093,5.799092482806093,1.1181285586645617,1.1181285586645617,6.047920609972671,6.047920609972671,-0.32949259204033776,0.06352978127543896,0.34363049807231505,2023-03-03,09
2023-03-03 07:00:00,tromsø,1.813756048979649,1.9451639547512438,1.949229,1.6062297,-7.245070573053088,7.245070573053088,-7.469193616008238,7.469193616008238,11.441802562212974,11.441802562212974,-0.1314079057715949,-0.13547295102035117,0.2075263860844463,2023-03-03,09
2023-03-03 07:00:00,trondheim,3.467613252593198,3.443465947847373,3.598289208333333,2.7283764,0.6963667222048765,0.6963667222048765,-3.7684697289241025,3.7684697289241025,21.318319264426826,21.318319264426826,0.02414730474582516,-0.13067595574013513,0.7392368640433933,2023-03-03,09
2023-03-03 08:00:00,bergen,3.150996645833308,3.4195082025158534,3.346972645833333,3.2313328,-8.52148024459529,8.52148024459529,-6.219492498006063,6.219492498006063,-2.5495467665314075,2.5495467665314075,-0.26851155668254556,-0.19597600000002524,-0.08033613309735621,2023-03-03,09
2023-03-03 08:00:00,oslo,11.860988000000084,12.076474792537624,11.979037,11.544498,-1.8167693326857624,1.8167693326857624,-0.9952712202382706,0.9952712202382706,2.66832372140134,2.66832372140134,-0.21548679253753988,-0.1180489999999157,0.3164895563965686,2023-03-03,09
2023-03-03 08:00:00,stavanger,5.418191000000003,6.0129689464712825,5.587192000000001,4.899102,-10.97742671809243,10.97742671809243,-3.1191406873622185,3.1191406873622185,9.580481548204325,9.580481548204325,-0.5947779464712797,-0.16900099999999796,0.5190887890014677,2023-03-03,09
2023-03-03 08:00:00,tromsø,1.8230289999999583,1.9568122037060398,1.930404,1.6054041,-7.338512097508302,7.338512097508302,-5.8899227604192905,5.8899227604192905,11.93754248752487,11.93754248752487,-0.13378320370608154,-0.10737500000004174,0.2176248614348948,2023-03-03,09
2023-03-03 08:00:00,trondheim,3.33819220833331,3.3532699818527982,3.581379208333334,2.4498208,-0.45167481614296456,0.45167481614296456,-7.284990941891929,7.284990941891929,26.612351715500047,26.612351715500047,-0.015077773519488247,-0.2431870000000238,0.8883714514210785,2023-03-03,09
2023-03-03 09:00:00,bergen,3.115610436990754,3.3481881835964034,3.2462116458333337,2.5994716,-7.464917431406702,7.464917431406702,-4.191833718747015,4.191833718747015,16.56621963392808,16.56621963392808,-0.23257774660564934,-0.13060120884257964,0.5161388679294747,2023-03-03,09
2023-03-03 09:00:00,oslo,11.633900247403453,12.142625031560986,11.796783000000003,9.657594,-4.37277932025482,4.37277932025482,-1.4000700464395304,1.4000700464395304,16.987480365690125,16.987480365690125,-0.5087247841575326,-0.16288275259655016,1.9763065202916366,2023-03-03,09
2023-03-03 09:00:00,stavanger,5.269281550357126,5.912382903823938,5.521477999999999,4.619366,-12.204725583950351,12.204725583950351,-4.7861638675538245,4.7861638675538245,12.334041655778446,12.334041655778446,-0.643101353466812,-0.2521964496428728,0.6499153813812963,2023-03-03,09
2023-03-03 09:00:00,tromsø,1.7976298515831988,1.9921222409016544,1.933919,1.633433,-10.819379147890947,10.819379147890947,-7.581602424813393,7.581602424813393,9.134075465339897,9.134075465339897,-0.19449238931845558,-0.13628914841680118,0.16419686723108695,2023-03-03,09
2023-03-03 09:00:00,trondheim,3.299063094524053,3.4029609449128126,3.5519202083333328,2.4914315,-3.1493138328034562,3.1493138328034562,-7.664512819684612,7.664512819684612,24.480635765315633,24.480635765315633,-0.10389785038875976,-0.2528571138092799,0.8076316198383839,2023-03-03,09
2023-03-03 10:00:00,bergen,3.071921522716947,3.217617678952754,3.159348645833333,2.746692,-4.74283457954182,4.74283457954182,-2.8460077013641083,2.8460077013641083,10.587170866732738,10.587170866732738,-0.145696156235807,-0.0874271231163859,0.32522958050198136,2023-03-03,09
2023-03-03 10:00:00,oslo,11.361698599436243,11.857659139125698,11.601645,7.2921724,-4.365197116864755,4.365197116864755,-2.111888451042541,2.111888451042541,35.817938065109104,35.817938065109104,-0.4959605396894542,-0.23994640056375616,4.069526167490443,2023-03-03,09
2023-03-03 10:00:00,stavanger,5.063266761944434,5.713456339389353,5.338668,4.4118395,-12.84130597920991,12.84130597920991,-5.439200638715789,5.439200638715789,12.865750658687617,12.865750658687617,-0.6501895774449187,-0.27540123805556593,0.6514272767759772,2023-03-03,09
